"","Year","Month","Day","Hour","Temperature","Pressure","Sky_Cover","Wind_Speed","Rainfall"
"7013",2024,10,19,5,"13.3",NA,8,NA,NA
"7014",2024,10,19,6,"13.3",NA,8,NA,NA
"7015",2024,10,19,7,"13.3",NA,8,NA,NA
"7016",2024,10,19,8,"13.3",NA,8,NA,NA
"7017",2024,10,19,9,"13.3",NA,8,NA,NA
"7018",2024,10,19,10,"13.3",NA,8,NA,NA
"7019",2024,10,19,11,"13.3",NA,8,NA,NA
"7020",2024,10,19,12,"13.3",NA,8,NA,NA
"7021",2024,10,19,13,"13.3",NA,8,NA,NA
"7022",2024,10,19,14,"13.3",NA,8,NA,NA
"7023",2024,10,19,15,"13.3",NA,8,NA,NA
"7024",2024,10,19,16,"13.3",NA,8,NA,NA
"7025",2024,10,19,17,"13.3",NA,8,NA,NA
"7026",2024,10,19,18,"13.3",NA,8,NA,NA
"7027",2024,10,19,19,"13.3",NA,8,NA,NA
"7028",2024,10,19,20,"13.3",NA,8,NA,NA
"7029",2024,10,19,21,"13.3",NA,8,NA,NA
"7030",2024,10,19,22,"13.3",NA,8,NA,NA
"7031",2024,10,19,23,"13.3",NA,8,NA,NA
"7032",2024,10,19,24,"13.3",NA,8,NA,NA
"7033",2024,10,20,1,"13.3",NA,8,NA,NA
"7034",2024,10,20,2,"13.3",NA,8,NA,NA
"7035",2024,10,20,3,"13.3",NA,8,NA,NA
"7036",2024,10,20,4,"13.3",NA,8,NA,NA
"7037",2024,10,20,5,"13.3",NA,8,NA,NA
"7038",2024,10,20,6,"13.3",NA,8,NA,NA
"7039",2024,10,20,7,"13.3",NA,8,NA,NA
"7040",2024,10,20,8,"13.3",NA,8,NA,NA
"7041",2024,10,20,9,"13.3",NA,8,NA,NA
"7042",2024,10,20,10,"13.3",NA,8,NA,NA
"7043",2024,10,20,11,"13.3",NA,8,NA,NA
"7044",2024,10,20,12,"13.3",NA,8,NA,NA
"7045",2024,10,20,13,"13.3",NA,8,NA,NA
"7046",2024,10,20,14,"13.3",NA,8,NA,NA
"7047",2024,10,20,15,"13.3",NA,8,NA,NA
"7048",2024,10,20,16,"13.3",NA,8,NA,NA
"7049",2024,10,20,17,"13.3",NA,8,NA,NA
"7050",2024,10,20,18,"13.3",NA,8,NA,NA
"7051",2024,10,20,19,"13.3",NA,8,NA,NA
"7052",2024,10,20,20,"13.3",NA,8,NA,NA
"7053",2024,10,20,21,"13.3",NA,8,NA,NA
"7054",2024,10,20,22,"13.3",NA,8,NA,NA
"7055",2024,10,20,23,"13.3",NA,8,NA,NA
"7056",2024,10,20,24,"13.3",NA,8,NA,NA
"7057",2024,10,21,1,"13.3",NA,8,NA,NA
"7058",2024,10,21,2,"13.3",NA,8,NA,NA
"7059",2024,10,21,3,"13.3",NA,8,NA,NA
"7060",2024,10,21,4,"13.3",NA,8,NA,NA
"7061",2024,10,21,5,"13.3",NA,8,NA,NA
"7062",2024,10,21,6,"13.3",NA,8,NA,NA
"7063",2024,10,21,7,"13.3",NA,8,NA,NA
"7064",2024,10,21,8,"13.3",NA,8,NA,NA
"7065",2024,10,21,9,"13.3",NA,8,NA,NA
"7066",2024,10,21,10,"13.3",NA,8,NA,NA
"7067",2024,10,21,11,"13.3",NA,8,NA,NA
"7068",2024,10,21,12,"13.3",NA,8,NA,NA
"7069",2024,10,21,13,"13.3",NA,8,NA,NA
"7070",2024,10,21,14,"13.3",NA,8,NA,NA
"7071",2024,10,21,15,"13.3",NA,8,NA,NA
"7072",2024,10,21,16,"13.3",NA,8,NA,NA
"7073",2024,10,21,17,"13.3",NA,8,NA,NA
"7074",2024,10,21,18,"13.3",NA,8,NA,NA
"7075",2024,10,21,19,"13.3",NA,8,NA,NA
"7076",2024,10,21,20,"13.3",NA,8,NA,NA
"7077",2024,10,21,21,"13.3",NA,8,NA,NA
"7078",2024,10,21,22,"13.3",NA,8,NA,NA
"7079",2024,10,21,23,"13.3",NA,8,NA,NA
"7080",2024,10,21,24,"13.3",NA,8,NA,NA
"7081",2024,10,22,1,"13.3",NA,8,NA,NA
"7082",2024,10,22,2,"13.3",NA,8,NA,NA
"7083",2024,10,22,3,"13.3",NA,8,NA,NA
"7084",2024,10,22,4,"13.3",NA,8,NA,NA
"7085",2024,10,22,5,"13.3",NA,8,NA,NA
"7086",2024,10,22,6,"13.3",NA,8,NA,NA
"7087",2024,10,22,7,"13.3",NA,8,NA,NA
"7088",2024,10,22,8,"13.3",NA,8,NA,NA
"7089",2024,10,22,9,"13.3",NA,8,NA,NA
"7090",2024,10,22,10,"13.3",NA,8,NA,NA
"7091",2024,10,22,11,"13.3",NA,8,NA,NA
"7092",2024,10,22,12,"13.3",NA,8,NA,NA
"7093",2024,10,22,13,"13.3",NA,8,NA,NA
"7094",2024,10,22,14,"13.3",NA,8,NA,NA
"7095",2024,10,22,15,"13.3",NA,8,NA,NA
"7096",2024,10,22,16,"13.3",NA,8,NA,NA
"7097",2024,10,22,17,"13.3",NA,8,NA,NA
"7098",2024,10,22,18,"13.3",NA,8,NA,NA
"7099",2024,10,22,19,"13.3",NA,8,NA,NA
"7100",2024,10,22,20,"13.3",NA,8,NA,NA
"7101",2024,10,22,21,"13.3",NA,8,NA,NA
"7102",2024,10,22,22,"13.3",NA,8,NA,NA
"7103",2024,10,22,23,"13.3",NA,8,NA,NA
"7104",2024,10,22,24,"13.3",NA,8,NA,NA
"7105",2024,10,23,1,"13.3",NA,8,NA,NA
"7106",2024,10,23,2,"13.3",NA,8,NA,NA
"7107",2024,10,23,3,"13.3",NA,8,NA,NA
"7108",2024,10,23,4,"13.3",NA,8,NA,NA
"7109",2024,10,23,5,"13.3",NA,8,NA,NA
"7110",2024,10,23,6,"13.3",NA,8,NA,NA
"7111",2024,10,23,7,"13.3",NA,8,NA,NA
"7112",2024,10,23,8,"13.3",NA,8,NA,NA
"7113",2024,10,23,9,"13.3",NA,8,NA,NA
"7114",2024,10,23,10,"13.3",NA,8,NA,NA
"7115",2024,10,23,11,"13.3",NA,8,NA,NA
"7116",2024,10,23,12,"13.3",NA,8,NA,NA
"7117",2024,10,23,13,"13.3",NA,8,NA,NA
"7118",2024,10,23,14,"13.3",NA,8,NA,NA
"7119",2024,10,23,15,"13.3",NA,8,NA,NA
"7120",2024,10,23,16,"13.3",NA,8,NA,NA
"7121",2024,10,23,17,"13.3",NA,8,NA,NA
"7122",2024,10,23,18,"13.3",NA,8,NA,NA
"7123",2024,10,23,19,"13.3",NA,8,NA,NA
"7124",2024,10,23,20,"13.3",NA,8,NA,NA
"7125",2024,10,23,21,"13.3",NA,8,NA,NA
"7126",2024,10,23,22,"13.3",NA,8,NA,NA
"7127",2024,10,23,23,"13.3",NA,8,NA,NA
"7128",2024,10,23,24,"13.3",NA,8,NA,NA
"7129",2024,10,24,1,"13.3",NA,8,NA,NA
"7130",2024,10,24,2,"13.3",NA,8,NA,NA
"7131",2024,10,24,3,"13.3",NA,8,NA,NA
"7132",2024,10,24,4,"13.3",NA,8,NA,NA
"7133",2024,10,24,5,"13.3",NA,8,NA,NA
"7134",2024,10,24,6,"13.3",NA,8,NA,NA
"7135",2024,10,24,7,"13.3",NA,8,NA,NA
"7136",2024,10,24,8,"13.3",NA,8,NA,NA
"7137",2024,10,24,9,"13.3",NA,8,NA,NA
"7138",2024,10,24,10,"13.3",NA,8,NA,NA
"7139",2024,10,24,11,"13.3",NA,8,NA,NA
"7140",2024,10,24,12,"13.3",NA,8,NA,NA
"7141",2024,10,24,13,"13.3",NA,8,NA,NA
"7142",2024,10,24,14,"13.3",NA,8,NA,NA
"7143",2024,10,24,15,"13.3",NA,8,NA,NA
"7144",2024,10,24,16,"13.3",NA,8,NA,NA
"7145",2024,10,24,17,"13.3",NA,8,NA,NA
"7146",2024,10,24,18,"13.3",NA,8,NA,NA
"7147",2024,10,24,19,"13.3",NA,8,NA,NA
"7148",2024,10,24,20,"13.3",NA,8,NA,NA
"7149",2024,10,24,21,"13.3",NA,8,NA,NA
"7150",2024,10,24,22,"13.3",NA,8,NA,NA
"7151",2024,10,24,23,"13.3",NA,8,NA,NA
"7152",2024,10,24,24,"13.3",NA,8,NA,NA
"7153",2024,10,25,1,"13.3",NA,8,NA,NA
"7154",2024,10,25,2,"13.3",NA,8,NA,NA
"7155",2024,10,25,3,"13.3",NA,8,NA,NA
"7156",2024,10,25,4,"13.3",NA,8,NA,NA
"7157",2024,10,25,5,"13.3",NA,8,NA,NA
"7158",2024,10,25,6,"13.3",NA,8,NA,NA
"7159",2024,10,25,7,"13.3",NA,8,NA,NA
"7160",2024,10,25,8,"13.3",NA,8,NA,NA
"7161",2024,10,25,9,"13.3",NA,8,NA,NA
"7162",2024,10,25,10,"13.3",NA,8,NA,NA
"7163",2024,10,25,11,"13.3",NA,8,NA,NA
"7164",2024,10,25,12,"13.3",NA,8,NA,NA
"7165",2024,10,25,13,"13.3",NA,8,NA,NA
"7166",2024,10,25,14,"13.3",NA,8,NA,NA
"7167",2024,10,25,15,"13.3",NA,8,NA,NA
"7168",2024,10,25,16,"13.3",NA,8,NA,NA
"7169",2024,10,25,17,"13.3",NA,8,NA,NA
"7170",2024,10,25,18,"13.3",NA,8,NA,NA
"7171",2024,10,25,19,"13.3",NA,8,NA,NA
"7172",2024,10,25,20,"13.3",NA,8,NA,NA
"7173",2024,10,25,21,"13.3",NA,8,NA,NA
"7174",2024,10,25,22,"13.3",NA,8,NA,NA
"7175",2024,10,25,23,"13.3",NA,8,NA,NA
"7176",2024,10,25,24,"13.3",NA,8,NA,NA
"7177",2024,10,26,1,"13.3",NA,8,NA,NA
"7178",2024,10,26,2,"13.3",NA,8,NA,NA
"7179",2024,10,26,3,"13.3",NA,8,NA,NA
"7180",2024,10,26,4,"13.3",NA,8,NA,NA
"7181",2024,10,26,5,"13.3",NA,8,NA,NA
"7182",2024,10,26,6,"13.3",NA,8,NA,NA
"7183",2024,10,26,7,"13.3",NA,8,NA,NA
"7184",2024,10,26,8,"13.3",NA,8,NA,NA
"7185",2024,10,26,9,"13.3",NA,8,NA,NA
"7186",2024,10,26,10,"13.3",NA,8,NA,NA
"7187",2024,10,26,11,"13.3",NA,8,NA,NA
"7188",2024,10,26,12,"13.3",NA,8,NA,NA
"7189",2024,10,26,13,"13.3",NA,8,NA,NA
"7190",2024,10,26,14,"13.3",NA,8,NA,NA
"7191",2024,10,26,15,"13.3",NA,8,NA,NA
"7192",2024,10,26,16,"13.3",NA,8,NA,NA
"7193",2024,10,26,17,"13.3",NA,8,NA,NA
"7194",2024,10,26,18,"13.3",NA,8,NA,NA
"7195",2024,10,26,19,"13.3",NA,8,NA,NA
"7196",2024,10,26,20,"13.3",NA,8,NA,NA
"7197",2024,10,26,21,"13.3",NA,8,NA,NA
"7198",2024,10,26,22,"13.3",NA,8,NA,NA
"7199",2024,10,26,23,"13.3",NA,8,NA,NA
"7200",2024,10,26,24,"13.3",NA,8,NA,NA
"7201",2024,10,27,1,"13.3",NA,8,NA,NA
"7202",2024,10,27,2,"13.3",NA,8,NA,NA
"7203",2024,10,27,3,"13.3",NA,8,NA,NA
"7204",2024,10,27,4,"13.3",NA,8,NA,NA
"7205",2024,10,27,5,"13.3",NA,8,NA,NA
"7206",2024,10,27,6,"13.3",NA,8,NA,NA
"7207",2024,10,27,7,"13.3",NA,8,NA,NA
"7208",2024,10,27,8,"13.3",NA,8,NA,NA
"7209",2024,10,27,9,"13.3",NA,8,NA,NA
"7210",2024,10,27,10,"13.3",NA,8,NA,NA
"7211",2024,10,27,11,"13.3",NA,8,NA,NA
"7212",2024,10,27,12,"13.3",NA,8,NA,NA
"7213",2024,10,27,13,"13.3",NA,8,NA,NA
"7214",2024,10,27,14,"13.3",NA,8,NA,NA
"7215",2024,10,27,15,"13.3",NA,8,NA,NA
"7216",2024,10,27,16,"13.3",NA,8,NA,NA
"7217",2024,10,27,17,"13.3",NA,8,NA,NA
"7218",2024,10,27,18,"13.3",NA,8,NA,NA
"7219",2024,10,27,19,"13.3",NA,8,NA,NA
"7220",2024,10,27,20,"13.3",NA,8,NA,NA
"7221",2024,10,27,21,"13.3",NA,8,NA,NA
"7222",2024,10,27,22,"13.3",NA,8,NA,NA
"7223",2024,10,27,23,"13.3",NA,8,NA,NA
"7224",2024,10,27,24,"13.3",NA,8,NA,NA
"7225",2024,10,28,1,"13.3",NA,8,NA,NA
"7226",2024,10,28,2,"13.3",NA,8,NA,NA
"7227",2024,10,28,3,"13.3",NA,8,NA,NA
"7228",2024,10,28,4,"13.3",NA,8,NA,NA
"7229",2024,10,28,5,"13.3",NA,8,NA,NA
"7230",2024,10,28,6,"13.3",NA,8,NA,NA
"7231",2024,10,28,7,"13.3",NA,8,NA,NA
"7232",2024,10,28,8,"13.3",NA,8,NA,NA
"7233",2024,10,28,9,"13.3",NA,8,NA,NA
"7234",2024,10,28,10,"13.3",NA,8,NA,NA
"7235",2024,10,28,11,"13.3",NA,8,NA,NA
"7236",2024,10,28,12,"13.3",NA,8,NA,NA
"7237",2024,10,28,13,"13.3",NA,8,NA,NA
"7238",2024,10,28,14,"13.3",NA,8,NA,NA
"7239",2024,10,28,15,"13.3",NA,8,NA,NA
"7240",2024,10,28,16,"13.3",NA,8,NA,NA
"7241",2024,10,28,17,"13.3",NA,8,NA,NA
"7242",2024,10,28,18,"13.3",NA,8,NA,NA
"7243",2024,10,28,19,"13.3",NA,8,NA,NA
"7244",2024,10,28,20,"13.3",NA,8,NA,NA
"7245",2024,10,28,21,"13.3",NA,8,NA,NA
"7246",2024,10,28,22,"13.3",NA,8,NA,NA
"7247",2024,10,28,23,"13.3",NA,8,NA,NA
"7248",2024,10,28,24,"13.3",NA,8,NA,NA
"7249",2024,10,29,1,"13.3",NA,8,NA,NA
"7250",2024,10,29,2,"13.3",NA,8,NA,NA
"7251",2024,10,29,3,"13.3",NA,8,NA,NA
"7252",2024,10,29,4,"13.3",NA,8,NA,NA
"7253",2024,10,29,5,"13.3",NA,8,NA,NA
"7254",2024,10,29,6,"13.3",NA,8,NA,NA
"7255",2024,10,29,7,"13.3",NA,8,NA,NA
"7256",2024,10,29,8,"13.3",NA,8,NA,NA
"7257",2024,10,29,9,"13.3",NA,8,NA,NA
"7258",2024,10,29,10,"13.3",NA,8,NA,NA
"7259",2024,10,29,11,"13.3",NA,8,NA,NA
"7260",2024,10,29,12,"13.3",NA,8,NA,NA
"7261",2024,10,29,13,"13.3",NA,8,NA,NA
"7262",2024,10,29,14,"13.3",NA,8,NA,NA
"7263",2024,10,29,15,"13.3",NA,8,NA,NA
"7264",2024,10,29,16,"13.3",NA,8,NA,NA
"7265",2024,10,29,17,"13.3",NA,8,NA,NA
"7266",2024,10,29,18,"13.3",NA,8,NA,NA
"7267",2024,10,29,19,"13.3",NA,8,NA,NA
"7268",2024,10,29,20,"13.3",NA,8,NA,NA
"7269",2024,10,29,21,"13.3",NA,8,NA,NA
"7270",2024,10,29,22,"13.3",NA,8,NA,NA
"7271",2024,10,29,23,"13.3",NA,8,NA,NA
"7272",2024,10,29,24,"13.3",NA,8,NA,NA
"7273",2024,10,30,1,"13.3",NA,8,NA,NA
"7274",2024,10,30,2,"13.3",NA,8,NA,NA
"7275",2024,10,30,3,"13.3",NA,8,NA,NA
"7276",2024,10,30,4,"13.3",NA,8,NA,NA
"7277",2024,10,30,5,"13.3",NA,8,NA,NA
"7278",2024,10,30,6,"13.3",NA,8,NA,NA
"7279",2024,10,30,7,"13.3",NA,8,NA,NA
"7280",2024,10,30,8,"13.3",NA,8,NA,NA
"7281",2024,10,30,9,"13.3",NA,8,NA,NA
"7282",2024,10,30,10,"13.3",NA,8,NA,NA
"7283",2024,10,30,11,"13.3",NA,8,NA,NA
"7284",2024,10,30,12,"13.3",NA,8,NA,NA
"7285",2024,10,30,13,"13.3",NA,8,NA,NA
"7286",2024,10,30,14,"13.3",NA,8,NA,NA
"7287",2024,10,30,15,"13.3",NA,8,NA,NA
"7288",2024,10,30,16,"13.3",NA,8,NA,NA
"7289",2024,10,30,17,"13.3",NA,8,NA,NA
"7290",2024,10,30,18,"13.3",NA,8,NA,NA
"7291",2024,10,30,19,"13.3",NA,8,NA,NA
"7292",2024,10,30,20,"13.3",NA,8,NA,NA
"7293",2024,10,30,21,"13.3",NA,8,NA,NA
"7294",2024,10,30,22,"13.3",NA,8,NA,NA
"7295",2024,10,30,23,"13.3",NA,8,NA,NA
"7296",2024,10,30,24,"13.3",NA,8,NA,NA
"7297",2024,10,31,1,"13.3",NA,8,NA,NA
"7298",2024,10,31,2,"13.3",NA,8,NA,NA
"7299",2024,10,31,3,"13.3",NA,8,NA,NA
"7300",2024,10,31,4,"13.3",NA,8,NA,NA
"7301",2024,10,31,5,"13.3",NA,8,NA,NA
"7302",2024,10,31,6,"13.3",NA,8,NA,NA
"7303",2024,10,31,7,"13.3",NA,8,NA,NA
"7304",2024,10,31,8,"13.3",NA,8,NA,NA
"7305",2024,10,31,9,"13.3",NA,8,NA,NA
"7306",2024,10,31,10,"13.3",NA,8,NA,NA
"7307",2024,10,31,11,"13.3",NA,8,NA,NA
"7308",2024,10,31,12,"13.3",NA,8,NA,NA
"7309",2024,10,31,13,"13.3",NA,8,NA,NA
"7310",2024,10,31,14,"13.3",NA,8,NA,NA
"7311",2024,10,31,15,"13.3",NA,8,NA,NA
"7312",2024,10,31,16,"13.3",NA,8,NA,NA
"7313",2024,10,31,17,"13.3",NA,8,NA,NA
"7314",2024,10,31,18,"13.3",NA,8,NA,NA
"7315",2024,10,31,19,"13.3",NA,8,NA,NA
"7316",2024,10,31,20,"13.3",NA,8,NA,NA
"7317",2024,10,31,21,"13.3",NA,8,NA,NA
"7318",2024,10,31,22,"13.3",NA,8,NA,NA
"7319",2024,10,31,23,"13.3",NA,8,NA,NA
"7320",2024,10,31,24,"13.3",NA,8,NA,NA
"7321",2024,11,1,1,"13.3",NA,8,NA,NA
"7322",2024,11,1,2,"13.3",NA,8,NA,NA
"7323",2024,11,1,3,"13.3",NA,8,NA,NA
"7324",2024,11,1,4,"13.3",NA,8,NA,NA
"7325",2024,11,1,5,"13.3",NA,8,NA,NA
"7326",2024,11,1,6,"13.3",NA,8,NA,NA
"7327",2024,11,1,7,"13.3",NA,8,NA,NA
"7328",2024,11,1,8,"13.3",NA,8,NA,NA
"7329",2024,11,1,9,"13.3",NA,8,NA,NA
"7330",2024,11,1,10,"13.3",NA,8,NA,NA
"7331",2024,11,1,11,"13.3",NA,8,NA,NA
"7332",2024,11,1,12,"13.3",NA,8,NA,NA
"7333",2024,11,1,13,"13.3",NA,8,NA,NA
"7334",2024,11,1,14,"13.3",NA,8,NA,NA
"7335",2024,11,1,15,"13.3",NA,8,NA,NA
"7336",2024,11,1,16,"13.3",NA,8,NA,NA
"7337",2024,11,1,17,"13.3",NA,8,NA,NA
"7338",2024,11,1,18,"13.3",NA,8,NA,NA
"7339",2024,11,1,19,"13.3",NA,8,NA,NA
"7340",2024,11,1,20,"13.3",NA,8,NA,NA
"7341",2024,11,1,21,"13.3",NA,8,NA,NA
"7342",2024,11,1,22,"13.3",NA,8,NA,NA
"7343",2024,11,1,23,"13.3",NA,8,NA,NA
"7344",2024,11,1,24,"13.3",NA,8,NA,NA
"7345",2024,11,2,1,"13.3",NA,8,NA,NA
"7346",2024,11,2,2,"13.3",NA,8,NA,NA
"7347",2024,11,2,3,"13.3",NA,8,NA,NA
"7348",2024,11,2,4,"13.3",NA,8,NA,NA
"7349",2024,11,2,5,"13.3",NA,8,NA,NA
"7350",2024,11,2,6,"13.3",NA,8,NA,NA
"7351",2024,11,2,7,"13.3",NA,8,NA,NA
"7352",2024,11,2,8,"13.3",NA,8,NA,NA
"7353",2024,11,2,9,"13.3",NA,8,NA,NA
"7354",2024,11,2,10,"13.3",NA,8,NA,NA
"7355",2024,11,2,11,"13.3",NA,8,NA,NA
"7356",2024,11,2,12,"13.3",NA,8,NA,NA
"7357",2024,11,2,13,"13.3",NA,8,NA,NA
"7358",2024,11,2,14,"13.3",NA,8,NA,NA
"7359",2024,11,2,15,"13.3",NA,8,NA,NA
"7360",2024,11,2,16,"13.3",NA,8,NA,NA
"7361",2024,11,2,17,"13.3",NA,8,NA,NA
"7362",2024,11,2,18,"13.3",NA,8,NA,NA
"7363",2024,11,2,19,"13.3",NA,8,NA,NA
"7364",2024,11,2,20,"13.3",NA,8,NA,NA
"7365",2024,11,2,21,"13.3",NA,8,NA,NA
"7366",2024,11,2,22,"13.3",NA,8,NA,NA
"7367",2024,11,2,23,"13.3",NA,8,NA,NA
"7368",2024,11,2,24,"13.3",NA,8,NA,NA
"7369",2024,11,3,1,"13.3",NA,8,NA,NA
"7370",2024,11,3,2,"13.3",NA,8,NA,NA
"7371",2024,11,3,3,"13.3",NA,8,NA,NA
"7372",2024,11,3,4,"13.3",NA,8,NA,NA
"7373",2024,11,3,5,"13.3",NA,8,NA,NA
"7374",2024,11,3,6,"13.3",NA,8,NA,NA
"7375",2024,11,3,7,"13.3",NA,8,NA,NA
"7376",2024,11,3,8,"13.3",NA,8,NA,NA
"7377",2024,11,3,9,"13.3",NA,8,NA,NA
"7378",2024,11,3,10,"13.3",NA,8,NA,NA
"7379",2024,11,3,11,"13.3",NA,8,NA,NA
"7380",2024,11,3,12,"13.3",NA,8,NA,NA
"7381",2024,11,3,13,"13.3",NA,8,NA,NA
"7382",2024,11,3,14,"13.3",NA,8,NA,NA
"7383",2024,11,3,15,"13.3",NA,8,NA,NA
"7384",2024,11,3,16,"13.3",NA,8,NA,NA
"7385",2024,11,3,17,"13.3",NA,8,NA,NA
"7386",2024,11,3,18,"13.3",NA,8,NA,NA
"7387",2024,11,3,19,"13.3",NA,8,NA,NA
"7388",2024,11,3,20,"13.3",NA,8,NA,NA
"7389",2024,11,3,21,"13.3",NA,8,NA,NA
"7390",2024,11,3,22,"13.3",NA,8,NA,NA
"7391",2024,11,3,23,"13.3",NA,8,NA,NA
"7392",2024,11,3,24,"13.3",NA,8,NA,NA
"7393",2024,11,4,1,"13.3",NA,8,NA,NA
"7394",2024,11,4,2,"13.3",NA,8,NA,NA
"7395",2024,11,4,3,"13.3",NA,8,NA,NA
"7396",2024,11,4,4,"13.3",NA,8,NA,NA
"7397",2024,11,4,5,"13.3",NA,8,NA,NA
"7398",2024,11,4,6,"13.3",NA,8,NA,NA
"7399",2024,11,4,7,"13.3",NA,8,NA,NA
"7400",2024,11,4,8,"13.3",NA,8,NA,NA
"7401",2024,11,4,9,"13.3",NA,8,NA,NA
"7402",2024,11,4,10,"13.3",NA,8,NA,NA
"7403",2024,11,4,11,"13.3",NA,8,NA,NA
"7404",2024,11,4,12,"13.3",NA,8,NA,NA
"7405",2024,11,4,13,"13.3",NA,8,NA,NA
"7406",2024,11,4,14,"13.3",NA,8,NA,NA
"7407",2024,11,4,15,"13.3",NA,8,NA,NA
"7408",2024,11,4,16,"13.3",NA,8,NA,NA
"7409",2024,11,4,17,"13.3",NA,8,NA,NA
"7410",2024,11,4,18,"13.3",NA,8,NA,NA
"7411",2024,11,4,19,"13.3",NA,8,NA,NA
"7412",2024,11,4,20,"13.3",NA,8,NA,NA
"7413",2024,11,4,21,"13.3",NA,8,NA,NA
"7414",2024,11,4,22,"13.3",NA,8,NA,NA
"7415",2024,11,4,23,"13.3",NA,8,NA,NA
"7416",2024,11,4,24,"13.3",NA,8,NA,NA
"7417",2024,11,5,1,"13.3",NA,8,NA,NA
"7418",2024,11,5,2,"13.3",NA,8,NA,NA
"7419",2024,11,5,3,"13.3",NA,8,NA,NA
"7420",2024,11,5,4,"13.3",NA,8,NA,NA
"7421",2024,11,5,5,"13.3",NA,8,NA,NA
"7422",2024,11,5,6,"13.3",NA,8,NA,NA
"7423",2024,11,5,7,"13.3",NA,8,NA,NA
"7424",2024,11,5,8,"13.3",NA,8,NA,NA
"7425",2024,11,5,9,"13.3",NA,8,NA,NA
"7426",2024,11,5,10,"13.3",NA,8,NA,NA
"7427",2024,11,5,11,"13.3",NA,8,NA,NA
"7428",2024,11,5,12,"13.3",NA,8,NA,NA
"7429",2024,11,5,13,"13.3",NA,8,NA,NA
"7430",2024,11,5,14,"13.3",NA,8,NA,NA
"7431",2024,11,5,15,"13.3",NA,8,NA,NA
"7432",2024,11,5,16,"13.3",NA,8,NA,NA
"7433",2024,11,5,17,"13.3",NA,8,NA,NA
"7434",2024,11,5,18,"13.3",NA,8,NA,NA
"7435",2024,11,5,19,"13.3",NA,8,NA,NA
"7436",2024,11,5,20,"13.3",NA,8,NA,NA
"7437",2024,11,5,21,"13.3",NA,8,NA,NA
"7438",2024,11,5,22,"13.3",NA,8,NA,NA
"7439",2024,11,5,23,"13.3",NA,8,NA,NA
"7440",2024,11,5,24,"13.3",NA,8,NA,NA
"7441",2024,11,6,1,"13.3",NA,8,NA,NA
"7442",2024,11,6,2,"13.3",NA,8,NA,NA
"7443",2024,11,6,3,"13.3",NA,8,NA,NA
"7444",2024,11,6,4,"13.3",NA,8,NA,NA
"7445",2024,11,6,5,"13.3",NA,8,NA,NA
"7446",2024,11,6,6,"13.3",NA,8,NA,NA
"7447",2024,11,6,7,"13.3",NA,8,NA,NA
"7448",2024,11,6,8,"13.3",NA,8,NA,NA
"7449",2024,11,6,9,"13.3",NA,8,NA,NA
"7450",2024,11,6,10,"13.3",NA,8,NA,NA
"7451",2024,11,6,11,"13.3",NA,8,NA,NA
"7452",2024,11,6,12,"13.3",NA,8,NA,NA
"7453",2024,11,6,13,"13.3",NA,8,NA,NA
"7454",2024,11,6,14,"13.3",NA,8,NA,NA
"7455",2024,11,6,15,"13.3",NA,8,NA,NA
"7456",2024,11,6,16,"13.3",NA,8,NA,NA
"7457",2024,11,6,17,"13.3",NA,8,NA,NA
"7458",2024,11,6,18,"13.3",NA,8,NA,NA
"7459",2024,11,6,19,"13.3",NA,8,NA,NA
"7460",2024,11,6,20,"13.3",NA,8,NA,NA
"7461",2024,11,6,21,"13.3",NA,8,NA,NA
"7462",2024,11,6,22,"13.3",NA,8,NA,NA
"7463",2024,11,6,23,"13.3",NA,8,NA,NA
"7464",2024,11,6,24,"13.3",NA,8,NA,NA
"7465",2024,11,7,1,"13.3",NA,8,NA,NA
"7466",2024,11,7,2,"13.3",NA,8,NA,NA
"7467",2024,11,7,3,"13.3",NA,8,NA,NA
"7468",2024,11,7,4,"13.3",NA,8,NA,NA
"7469",2024,11,7,5,"13.3",NA,8,NA,NA
"7470",2024,11,7,6,"13.3",NA,8,NA,NA
"7471",2024,11,7,7,"13.3",NA,8,NA,NA
"7472",2024,11,7,8,"13.3",NA,8,NA,NA
"7473",2024,11,7,9,"13.3",NA,8,NA,NA
"7474",2024,11,7,10,"13.3",NA,8,NA,NA
"7475",2024,11,7,11,"13.3",NA,8,NA,NA
"7476",2024,11,7,12,"13.3",NA,8,NA,NA
"7477",2024,11,7,13,"13.3",NA,8,NA,NA
"7478",2024,11,7,14,"13.3",NA,8,NA,NA
"7479",2024,11,7,15,"13.3",NA,8,NA,NA
"7480",2024,11,7,16,"13.3",NA,8,NA,NA
"7481",2024,11,7,17,"13.3",NA,8,NA,NA
"7482",2024,11,7,18,"13.3",NA,8,NA,NA
"7483",2024,11,7,19,"13.3",NA,8,NA,NA
"7484",2024,11,7,20,"13.3",NA,8,NA,NA
"7485",2024,11,7,21,"13.3",NA,8,NA,NA
"7486",2024,11,7,22,"13.3",NA,8,NA,NA
"7487",2024,11,7,23,"13.3",NA,8,NA,NA
"7488",2024,11,7,24,"13.3",NA,8,NA,NA
"7489",2024,11,8,1,"13.3",NA,8,NA,NA
"7490",2024,11,8,2,"13.3",NA,8,NA,NA
"7491",2024,11,8,3,"13.3",NA,8,NA,NA
"7492",2024,11,8,4,"13.3",NA,8,NA,NA
"7493",2024,11,8,5,"13.3",NA,8,NA,NA
